Designator,Mid X,Mid Y,Rotation,Layer
C101,117.8,-92.7,180.0,bottom
C102,147.05,-87.9,180.0,bottom
C104,112.4,-95.4,180.0,bottom
C106,114.617323,-85.3,0.0,top
C108,135.0875,-75.9,180.0,bottom
F102,143.3,-68.65,90.0,bottom
J101,134.8,-65.3825,180.0,top
J102,144.0,-96.937,0.0,bottom
J103,117.221,-65.3395,180.0,top
J104,125.984,-65.3395,180.0,top
R104,147.05,-84.4,180.0,bottom
R105,147.05,-80.15,180.0,bottom
R106,147.05,-76.15,180.0,bottom
R107,135.8,-89.9,180.0,bottom
R108,134.112,-71.374,90.0,bottom
U101,114.9,-98.75,180.0,top
U103,136.05,-83.4,90.0,bottom
